id,headline,country,label,headline_clean,topic_cluster,topic_name
689,Trump's threats to Venezuela & Greenland stir Canadian fears,India,,trumps threats to venezuela greenland stir canadian fears,1,trump / heatwave / australia
690,Kerala MLA held in 3rd rape case; Congress washes hands of him,India,,kerala mla held in 3rd rape case congress washes hands of him,-1,Noise / Misc
691,"Credit demand zooms as policy eases, outstanding bank credit crossed Rs 200 lakh cr for the first time on Dec 31, 2025",India,,credit demand zooms as policy eases outstanding bank credit crossed rs 200 lakh cr for the first time on dec 31 2025,-1,Noise / Misc
692,Radio industry advertising revenue picks up pace in FY25,India,,radio industry advertising revenue picks up pace in fy25,-1,Noise / Misc
693,Exporters shares slump on US warning of higher tariffs,India,,exporters shares slump on us warning of higher tariffs,1,trump / heatwave / australia
694,Trump says US oversight of Venezuela could last for years,India,,trump says us oversight of venezuela could last for years,1,trump / heatwave / australia
695,Faint black lines on nails: Harmless or sign of aggressive skin cancer? Reddit post goes viral,India,,faint black lines on nails harmless or sign of aggressive skin cancer reddit post goes viral,-1,Noise / Misc
696,BJP planning high-pitched campaign to best DMK in Tamil Nadu,India,,bjp planning highpitched campaign to best dmk in tamil nadu,1,trump / heatwave / australia
697,Sangli bank lockers cleaned out,India,,sangli bank lockers cleaned out,-1,Noise / Misc
698,EPFO to soon enable advance withdrawals via BHIM app,India,,epfo to soon enable advance withdrawals via bhim app,-1,Noise / Misc
699,Fed rate cuts expected in 2026 as Congressional Budget Office warns of slower growth and costlier mortgages,India,,fed rate cuts expected in 2026 as congressional budget office warns of slower growth and costlier mortgages,-1,Noise / Misc
700,ED deputy director who probed Kerala gold case forced to retire,India,,ed deputy director who probed kerala gold case forced to retire,-1,Noise / Misc
701,No new permit for Indian onion imports,India,,no new permit for indian onion imports,-1,Noise / Misc
702,Bangladesh asks 3 of 5 missions in India to keep visa sections closed for now,India,,bangladesh asks 3 of 5 missions in india to keep visa sections closed for now,-1,Noise / Misc
703,Shah to launch digital platform for storing IED-related data,India,,shah to launch digital platform for storing iedrelated data,-1,Noise / Misc
704,"What is NASA Project Anchor and can gravity blackout happen ever? Here's complete truth about viral claim, what will happen if we lose gravity and people reactions",India,,what is nasa project anchor and can gravity blackout happen ever heres complete truth about viral claim what will happen if we lose gravity and people reactions,-1,Noise / Misc
705,No red lights in Kota: When cities try out signal-free roads,India,,no red lights in kota when cities try out signalfree roads,-1,Noise / Misc
706,"Maharashtra chief secretary warns against technological dependence, advocates for sovereign AI",India,,maharashtra chief secretary warns against technological dependence advocates for sovereign ai,-1,Noise / Misc
707,7 Telangana High Court judges recuse from Banjara Hills plot case,India,,7 telangana high court judges recuse from banjara hills plot case,1,trump / heatwave / australia
708,Ragpicker who killed neighbour’s daughter arrested by Bengaluru police,India,,ragpicker who killed neighbours daughter arrested by bengaluru police,-1,Noise / Misc
709,"A glitch, a quick fortune: How a small-town trader got the better of a D-Street giant",India,,a glitch a quick fortune how a smalltown trader got the better of a dstreet giant,-1,Noise / Misc
710,How to deal with difficult people without losing your cool: 5 psychology tips,India,,how to deal with difficult people without losing your cool 5 psychology tips,-1,Noise / Misc
711,Why high economic growth rate doesn’t translate into high stock returns,India,,why high economic growth rate doesnt translate into high stock returns,-1,Noise / Misc
712,Can't allow dogs to roam inside hospital wards: Supreme Court,India,,cant allow dogs to roam inside hospital wards supreme court,-1,Noise / Misc
713,"Yoga nearly halves opioid withdrawal time, shows Nimhans–Harvard study conducted in Bengaluru",India,,yoga nearly halves opioid withdrawal time shows nimhansharvard study conducted in bengaluru,-1,Noise / Misc
714,Minneapolis ICE shooting: Agent Jonathan Ross identified as investigation grows,India,,minneapolis ice shooting agent jonathan ross identified as investigation grows,1,trump / heatwave / australia
715,Bangalore Development Authority razes ‘illegal’ houses in Saraipalya,India,,bangalore development authority razes illegal houses in saraipalya,1,trump / heatwave / australia
716,Meerut auto driver kills passenger over loud music,India,,meerut auto driver kills passenger over loud music,-1,Noise / Misc
717,"Dowry harassment law not meant for neighbours, rules HC",India,,dowry harassment law not meant for neighbours rules hc,-1,Noise / Misc
718,Accused collected Rs 40k-70k to allot illegal sites in Kogilu,India,,accused collected rs 40k70k to allot illegal sites in kogilu,-1,Noise / Misc
719,"Trump pulls US out of India-led solar alliance, key climate pact",India,,trump pulls us out of indialed solar alliance key climate pact,-1,Noise / Misc
720,7 RSS men get life for killing CPM worker,India,,7 rss men get life for killing cpm worker,-1,Noise / Misc
721,"Jonathan Ross military past, father and Iraq connection explained amid Minneapolis ICE shooting",India,,jonathan ross military past father and iraq connection explained amid minneapolis ice shooting,1,trump / heatwave / australia
722,"Farmer, 35, beats father to death for not arranging his marriage",India,,farmer 35 beats father to death for not arranging his marriage,-1,Noise / Misc
723,Hoysala cops help student recover lost phone within hours in Bengaluru,India,,hoysala cops help student recover lost phone within hours in bengaluru,-1,Noise / Misc
724,99% e-khata applications cleared: Greater Bengaluru Authority data,India,,99 ekhata applications cleared greater bengaluru authority data,-1,Noise / Misc
725,Fear of dole loss keeps youth from Yuva Nidhi skill courses in Karnataka,India,,fear of dole loss keeps youth from yuva nidhi skill courses in karnataka,-1,Noise / Misc
726,"Karnataka government announces lifetime achievements awards for Jayamala, Sathyu",India,,karnataka government announces lifetime achievements awards for jayamala sathyu,-1,Noise / Misc
727,"10 Greater Bengaluru Authority maternity hospitals shut in Bengaluru, forcing poor families to go for private care",India,,10 greater bengaluru authority maternity hospitals shut in bengaluru forcing poor families to go for private care,-1,Noise / Misc
728,Series of bomb hoaxes hits court work in 7 states,India,,series of bomb hoaxes hits court work in 7 states,-1,Noise / Misc
729,"Teachers wear black bands to oppose mandatory TET, demand OPS",India,,teachers wear black bands to oppose mandatory tet demand ops,-1,Noise / Misc
730,Mass mobility projects to boost demand for machine tools,India,,mass mobility projects to boost demand for machine tools,-1,Noise / Misc
731,Bangladesh imam who incited mob to lynch Dipu held,India,,bangladesh imam who incited mob to lynch dipu held,-1,Noise / Misc
732,Top 10 most viewed YouTube videos in the world,India,,top 10 most viewed youtube videos in the world,-1,Noise / Misc
733,Who is Minneapolis ICE agent Jonathan Ross and has Renee Nicole Good shooter photo and social media profiles surfaced?,India,,who is minneapolis ice agent jonathan ross and has renee nicole good shooter photo and social media profiles surfaced,1,trump / heatwave / australia
734,The Federal prosecutor accuses Newsom of fraud amid Trump crackdown,India,,the federal prosecutor accuses newsom of fraud amid trump crackdown,-1,Noise / Misc
735,11-year-old boy saves 9-year-old sister from leopard in Sangli,India,,11yearold boy saves 9yearold sister from leopard in sangli,-1,Noise / Misc
736,"Arson bid backfires, as man suffers burns after torching brother’s house",India,,arson bid backfires as man suffers burns after torching brothers house,1,trump / heatwave / australia
737,Govt gearing up to 'universalise' facial authentication for supplementary nutrition,India,,govt gearing up to universalise facial authentication for supplementary nutrition,-1,Noise / Misc
738,"Mumbai: Skip election training, face legal action, BMC warns staff ahead of Jan 15 polls",India,,mumbai skip election training face legal action bmc warns staff ahead of jan 15 polls,-1,Noise / Misc
739,"SC reopens stray dog debate, spotlight on Bengaluru’s microchipping pilot",India,,sc reopens stray dog debate spotlight on bengalurus microchipping pilot,-1,Noise / Misc
740,Election duty or chemo session? Lecturer caught in a cleft stick,India,,election duty or chemo session lecturer caught in a cleft stick,-1,Noise / Misc
741,"Emily in Paris Season 6 release update: When will filming begin and premiere happen? Here's cast members, story direction, production plans and what to expect",India,,emily in paris season 6 release update when will filming begin and premiere happen heres cast members story direction production plans and what to expect,-1,Noise / Misc
742,Water supply disruption in Navi Mumbai after Morbe Dam pipeline leak,India,,water supply disruption in navi mumbai after morbe dam pipeline leak,-1,Noise / Misc
743,Supreme Court reserves its verdict on Justice Verma challenge,India,,supreme court reserves its verdict on justice verma challenge,-1,Noise / Misc
744,MrBeast says his wedding to Thea Booysen will be private and off-camera,India,,mrbeast says his wedding to thea booysen will be private and offcamera,-1,Noise / Misc
745,Two big Social Security changes are being considered in Washington — here’s what it means,India,,two big social security changes are being considered in washington heres what it means,-1,Noise / Misc
746,"Avatar: The Last Airbender Season 2 release date, first look and what to expect update on Netflix: New cast members, official storyline",India,,avatar the last airbender season 2 release date first look and what to expect update on netflix new cast members official storyline,-1,Noise / Misc
747,"BJP suspends 26 functionaries, rebel candidates for six years",India,,bjp suspends 26 functionaries rebel candidates for six years,-1,Noise / Misc
748,"Chris Redd opens up about SNL exit, addiction, and breaks silence on dating Kenan Thompson's ex-wife",India,,chris redd opens up about snl exit addiction and breaks silence on dating kenan thompsons exwife,-1,Noise / Misc
